"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18"
"3e33",0.00119523691174097,0,0,0,0,0.00120795219803609,0,0.00433939515727614,0,0,0.00424476660244457,0,0,0.000766781136401074,0,0.000870095836133275,0,0.000925030603791384
"3e36",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3e61",0.00731565789726721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"613c",0.00175438596491228,0,0,0.00061576354679803,0.00109051254089422,0.000886524822695035,0,0.00318471337579618,0,0,0.00311526479750779,0,0,0.00112549240292628,0,0.000638569604086846,0,0.000678886625933469
"623c",0.00226751096554487,0,0,0,0,0.00114581671131257,0,0,0,0,0,0,0,0,0,0,0,0.00175489647027913
"七五",0.00278063596617747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404843550631202,0,0
"九二",0.000743856935574518,0,0.000613601234844392,0.000522165582854033,0.000924751261237677,0.0022553109216887,0,0.00135031354546967,0,0,0,0.000707253466684696,0,0.000477207038016292,0.000593835368735959,0,0,0.000575693758693109
"九旭",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"二二八",0.00278063596617747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133190126111022,0,0,0
"二千",0.00162104991803066,0,0,0,0,0,0,0.00294267023336775,0,0,0,0,0,0,0.00129411548078078,0.00590037326486255,0,0.00125458038462658
"二代",0.00278063596617747,0,0,0,0,0.0014051085999301,0,0,0,0,0,0,0,0,0,0,0,0
"二戌",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"二次大戰",0.00278063596617747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261544967115702,0
"人力",0.00278063596617747,0,0,0,0,0,0,0,0,0,0,0,0.00281771111239317,0,0,0,0,0
"人民",0.000506346597670009,0.00151413570973962,0.000179006136451461,5.07771922364366e-05,0.0010791122380629,0.000182761879858096,0,0.000131309172280212,0.000901929877099704,0.000444140898700034,0.00171260976515001,0.00206327339929874,0.00175919275076209,0.00102091588307451,0.000750705940123003,0.000368604802901539,0.000340190429834872,0.00044785966159931
"人權",0.00223157080672355,0.00119773574372168,0,0,0,0.000375885153614783,0,0,0.0145749468314132,0,0,0.00212176040005409,0.000753775028048845,0.000477207038016292,0.00118767073747192,0.00270752524442832,0,0.000575693758693109
"入學",0.00731565789726721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"八戍",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"八百壯士",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"力量",0.00123548758763479,0,0,0.000289091923215037,0.000511979589205256,0,0.00175181075858664,0.00149517606146885,0,0.000842882016698779,0,0.000391564039450559,0.000834640503646614,0.000792603179461824,0.000986313620380715,0.000299799031482261,0.00077472819026604,0.000318727279905784
"十二",0.00226751096554487,0,0,0,0,0,0,0,0,0,0.00268428089379144,0,0,0,0,0,0.00426561468765867,0
"十大",0.00556127193235493,0,0,0,0,0,0,0,0,0,0,0,0.00281771111239317,0,0,0,0,0
"十五項",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"十六個",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"十多",0.00278063596617747,0,0.00229372286645609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"十式",0.0111225438647099,0,0,0,0,0,0,0,0,0,0.00329171858924435,0,0,0,0,0,0,0
"十托",0.00278063596617747,0,0,0,0,0,0,0,0,0,0,0,0,0.0017838632534847,0,0,0,0
"十收",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"三十八",0.00278063596617747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202421775315601,0,0
